timestamp,ticker,name,price,nav_jpy,deviation_pct
2025-11-19 05:20:23,1685.T,Energy,546.9000244140625,501.4990691757202,9.05304875499864
2025-11-19 05:20:24,1691.T,Gasoline,8502.0,7779.326257836914,9.28967005895996
2025-11-19 05:20:24,1690.T,WTI Crude Oil,1436.0,1364.1411555107115,5.2676985954863085
2025-11-19 05:20:24,1689.T,Natural Gas,1096.0,1025.5931684280397,6.864986403904719
2025-11-19 05:20:25,1692.T,Aluminum,567.2000122070312,565.1879752784729,0.3559942915570721
2025-11-19 05:20:25,1686.T,Industrial Metals,2497.5,2533.7671555641177,-1.431353133001016
2025-11-19 05:20:26,1694.T,Nickel,2033.5,2094.0246250076293,-2.890349248276333
2025-11-19 05:20:26,1693.T,Copper,6819.0,6889.887329493714,-1.0288605038614305
2025-11-19 05:20:27,1688.T,Grains,540.0,505.910583366394,6.738229591239351
2025-11-19 05:20:27,1687.T,Agriculture,970.2000122070312,929.2808042152404,4.403320052042427
2025-11-19 05:20:28,1695.T,Wheat,2908.0,2697.4234585876466,7.80658078515451
2025-11-19 05:20:28,1696.T,Corn,2966.0,2892.1762766052248,2.552531945992862
2025-11-19 05:20:29,1697.T,Soybeans,4402.0,4007.925882929992,9.83237037262575
2025-11-19 06:39:29,1673.T,Silver,7339.0,7348.405347246094,-0.127991677127861
2025-11-19 06:39:29,1672.T,Gold,59160.0,62062.11929611206,-4.67615242442078
2025-11-19 06:39:29,1674.T,Platinum,21890.0,23066.6170684375,-5.100952016268945
2025-11-19 06:39:30,1542.T,Silver 1542,23280.0,23051.35,0.9919158747752364
2025-11-19 06:39:30,1675.T,Palladium,20100.0,21052.191063200684,-4.523002191753417
2025-11-19 06:39:30,1676.T,Noble Metal,37420.0,40160.034054624026,-6.822788175172223
2025-11-19 06:39:30,1540.T,Gold 1540,19505.0,19377.21,0.6594860663635316
2025-11-19 06:39:31,1689.T,Natural Gas,1098.0,1025.6855520922852,7.050352592000668
2025-11-19 06:39:31,1543.T,Palladium 1543,62990.0,64971.7,-3.050097196163864
2025-11-19 06:39:31,1685.T,Energy,547.4000244140625,501.544243347168,9.142918431455962
2025-11-19 06:39:31,1541.T,Platinum 1541,7045.0,7247.72,-2.797017544827894
2025-11-19 06:39:31,1690.T,WTI Crude Oil,1438.0,1364.2640349938963,5.404816304963547
2025-11-19 06:39:32,1686.T,Industrial Metals,2515.0,2533.995392940674,-0.7496222366304252
2025-11-19 06:39:32,1692.T,Aluminum,568.0999755859375,565.2388864367676,0.506173445922306
2025-11-19 06:39:32,1691.T,Gasoline,8528.0,7780.027006132812,9.614015391946308
2025-11-19 06:39:32,1693.T,Copper,6845.0,6890.507958664552,-0.660444178245626
2025-11-19 06:39:33,1687.T,Agriculture,970.2000122070312,929.3645122277832,4.393916428050513
2025-11-19 06:39:33,1688.T,Grains,541.5,505.9561549194336,7.025084038403739
2025-11-19 06:39:33,1695.T,Wheat,2907.0,2697.666437841797,7.75980155373379
2025-11-19 06:39:33,1694.T,Nickel,2033.5,2094.213251135254,-2.899095930289893
2025-11-19 06:39:34,1697.T,Soybeans,4372.0,4008.28690998291,9.074028336425668
2025-11-19 06:39:34,1696.T,Corn,2970.0,2892.436798857422,2.6815867220752065
2025-11-19 07:25:40,1672.T,Gold,59130.0,62105.66234769821,-4.791289932694033
2025-11-19 07:25:40,1674.T,Platinum,21920.0,23082.80070683594,-5.037520020226915
2025-11-19 07:25:40,1673.T,Silver,7280.0,7353.561020251464,-1.0003455475364909
2025-11-19 07:25:41,1675.T,Palladium,20100.0,21066.96137159271,-4.589942301297375
2025-11-19 07:25:41,1676.T,Noble Metal,37430.0,40188.21050838319,-6.863232956858896
2025-11-19 07:25:42,1540.T,Gold 1540,19515.0,19377.21,0.7110930830599497
2025-11-19 07:25:42,1542.T,Silver 1542,23290.0,23051.35,1.035297281937941
2025-11-19 07:25:43,1541.T,Platinum 1541,7077.0,7247.72,-2.355499384634068
2025-11-19 07:25:43,1543.T,Palladium 1543,62990.0,64971.7,-3.050097196163864
2025-11-19 07:25:44,1689.T,Natural Gas,1098.0,1026.4051775161745,6.975298259609327
2025-11-19 07:25:44,1685.T,Energy,547.4000244140625,501.89612895965575,9.066396975152704
2025-11-19 07:25:45,1690.T,WTI Crude Oil,1438.0,1365.2212085472106,5.330915678510179
2025-11-19 07:25:45,1691.T,Gasoline,8490.0,7785.485506762695,9.049075907023957
2025-11-19 07:25:46,1692.T,Aluminum,568.0999755859375,565.6354604866028,0.435707318847109
2025-11-19 07:25:46,1686.T,Industrial Metals,2515.0,2535.7732550788883,-0.8192079097483032
2025-11-19 07:25:47,1694.T,Nickel,2033.5,2095.682560218811,-2.967174580692148
2025-11-19 07:25:47,1693.T,Copper,6844.0,6895.3423688797,-0.7445949183237132
2025-11-19 07:25:48,1687.T,Agriculture,970.2000122070312,930.016558393097,4.320724556062116
2025-11-19 07:25:48,1695.T,Wheat,2906.0,2699.5591322937016,7.647206732267215
2025-11-19 07:25:48,1688.T,Grains,541.5,506.3111359481811,6.950047422109301
2025-11-19 07:25:49,1696.T,Corn,2978.0,2894.466145037842,2.885984868241247
2025-11-19 07:25:49,1697.T,Soybeans,4390.0,4011.0991414321898,9.446309981570815
2025-11-19 08:35:26,1672.T,Gold,59130.0,62181.97089029312,-4.9081282670786965
2025-11-19 08:35:26,1673.T,Silver,7280.0,7362.596259602051,-1.1218360574142794
2025-11-19 08:35:27,1675.T,Palladium,20100.0,21092.846114761047,-4.707027725700043
2025-11-19 08:35:27,1674.T,Platinum,21920.0,23111.162289570315,-5.1540561856894005
2025-11-19 08:35:28,1676.T,Noble Metal,37430.0,40237.58931954896,-6.977528641818812
2025-11-19 08:35:28,1540.T,Gold 1540,19515.0,19377.21,0.7110930830599497
2025-11-19 08:35:28,1542.T,Silver 1542,23290.0,23051.35,1.035297281937941
2025-11-19 08:35:29,1685.T,Energy,547.4000244140625,502.512803199768,8.93255274860133
2025-11-19 08:35:29,1543.T,Palladium 1543,62990.0,64971.7,-3.050097196163864
2025-11-19 08:35:29,1541.T,Platinum 1541,7077.0,7247.72,-2.355499384634068
2025-11-19 08:35:30,1686.T,Industrial Metals,2515.0,2538.888931719818,-0.9409207083208658
2025-11-19 08:35:30,1691.T,Gasoline,8490.0,7795.051446967773,8.915252936560899
2025-11-19 08:35:30,1690.T,WTI Crude Oil,1438.0,1366.8986407942198,5.2016555641951365
2025-11-19 08:35:30,1689.T,Natural Gas,1098.0,1027.666310241394,6.844020189986074
2025-11-19 08:35:31,1694.T,Nickel,2033.5,2098.2575022750857,-3.08625143505365
2025-11-19 08:35:31,1692.T,Aluminum,568.0999755859375,566.3304505406189,0.312454511960179
2025-11-19 08:35:31,1693.T,Copper,6844.0,6903.81460002533,-0.8663992805529652
2025-11-19 08:35:32,1695.T,Wheat,2906.0,2702.876050836182,7.515104109231278
2025-11-19 08:35:32,1687.T,Agriculture,970.2000122070312,931.1592594847108,4.192704129251224
2025-11-19 08:35:32,1688.T,Grains,541.5,506.9332348587036,6.818800339837873
2025-11-19 08:35:33,1697.T,Soybeans,4390.0,4016.027534723816,9.311999532939025
2025-11-19 08:35:33,1696.T,Corn,2978.0,2898.022543677979,2.759725126931522
2025-11-19 09:15:51,1672.T,Gold,59130.0,62160.79371526719,-4.87573200746116
2025-11-19 09:15:51,1673.T,Silver,7280.0,7360.088796628418,-1.088149869402472
2025-11-19 09:15:52,1674.T,Platinum,21920.0,23103.29137261719,-5.121743709728162
2025-11-19 09:15:52,1675.T,Palladium,20100.0,21085.66257124237,-4.674562954387137
2025-11-19 09:15:53,1676.T,Noble Metal,37430.0,40223.88569357117,-6.945837393371727
2025-11-19 09:15:53,1540.T,Gold 1540,19515.0,19377.21,0.7110930830599497
2025-11-19 09:15:54,1541.T,Platinum 1541,7077.0,7247.72,-2.355499384634068
2025-11-19 09:15:54,1542.T,Silver 1542,23290.0,23051.35,1.035297281937941
2025-11-19 09:15:55,1543.T,Palladium 1543,62990.0,64971.7,-3.050097196163864
2025-11-19 09:15:55,1685.T,Energy,547.4000244140625,502.3416635360718,8.969664303935481
2025-11-19 09:15:55,1689.T,Natural Gas,1098.0,1027.3163202200317,6.880420216124787
2025-11-19 09:15:56,1691.T,Gasoline,8490.0,7792.396703696289,8.95235859812946
2025-11-19 09:15:56,1690.T,WTI Crude Oil,1438.0,1366.4331191752624,5.237496063322382
2025-11-19 09:15:57,1686.T,Industrial Metals,2515.0,2538.024267983551,-0.907172885381576
2025-11-19 09:15:57,1692.T,Aluminum,568.0999755859375,566.1375766432191,0.3466293395245065
2025-11-19 09:15:58,1693.T,Copper,6844.0,6901.463383297425,-0.8326260693709543
2025-11-19 09:15:58,1694.T,Nickel,2033.5,2097.542903401184,-3.0532344915251994
2025-11-19 09:15:59,1687.T,Agriculture,970.2000122070312,930.8421366542052,4.228200894975903
2025-11-19 09:15:59,1688.T,Grains,541.5,506.7605897384643,6.855191773982355
2025-11-19 09:15:59,1695.T,Wheat,2906.0,2701.955538372803,7.551732762785527
2025-11-19 09:16:00,1696.T,Corn,2978.0,2897.035570609131,2.794733699933326
2025-11-19 09:16:00,1697.T,Soybeans,4390.0,4014.659805190735,9.349240359643195
2025-11-19 23:23:27,1672.T,Gold,59130.0,62735.68025676728,-5.747415572780587
2025-11-19 23:23:28,1675.T,Palladium,20100.0,21280.670757372434,-5.548089958411697
2025-11-19 23:23:28,1673.T,Silver,7280.0,7428.157682827148,-1.994541434811862
2025-11-19 23:23:28,1674.T,Platinum,21920.0,23316.959353359376,-5.991172914911438
2025-11-19 23:23:28,1676.T,Noble Metal,37430.0,40595.89140890991,-7.798551279539261
2025-11-19 23:23:29,1543.T,Palladium 1543,62990.0,64971.7,-3.050097196163864
2025-11-19 23:23:29,1542.T,Silver 1542,23290.0,23051.35,1.035297281937941
2025-11-19 23:23:29,1540.T,Gold 1540,19515.0,19377.21,0.7110930830599497
2025-11-19 23:23:29,1541.T,Platinum 1541,7077.0,7247.72,-2.355499384634068
2025-11-19 23:23:30,1689.T,Natural Gas,1098.0,1036.8173302789307,5.901007625384651
2025-11-19 23:23:30,1690.T,WTI Crude Oil,1438.0,1379.070409710388,4.273138621108365
2025-11-19 23:23:30,1685.T,Energy,547.4000244140625,506.9875093231201,7.97110665406673
2025-11-19 23:23:31,1692.T,Aluminum,568.0999755859375,571.3734311746216,-0.572910011225859
2025-11-19 23:23:31,1686.T,Industrial Metals,2515.0,2561.496876784973,-1.8152228568528688
2025-11-19 23:23:31,1694.T,Nickel,2033.5,2116.941773867798,-3.9416187491706096
2025-11-19 23:23:31,1693.T,Copper,6844.0,6965.290728132935,-1.7413591602578753
2025-11-19 23:23:31,1691.T,Gasoline,8490.0,7864.463737001953,7.953959531340033
2025-11-19 23:23:32,1695.T,Wheat,2906.0,2726.944245593262,6.566168512469284
2025-11-19 23:23:32,1688.T,Grains,541.5,511.447303427124,5.876010367343391
2025-11-19 23:23:32,1687.T,Agriculture,970.2000122070312,939.450916958313,3.2730922599208805
2025-11-19 23:23:33,1696.T,Corn,2978.0,2923.828451784668,1.8527608274099023
2025-11-19 23:23:33,1697.T,Soybeans,4390.0,4051.788898189087,8.347204415365116
2025-11-20 01:53:41,1673.T,Silver,7383.0,7445.233548984375,-0.8358844430456427
2025-11-20 01:53:41,1672.T,Gold,59780.0,62879.89718444824,-4.929869995421884
2025-11-20 01:53:42,1674.T,Platinum,22390.0,23370.56043375,-4.195707828785952
2025-11-20 01:53:42,1676.T,Noble Metal,38550.0,40689.2133384961,-5.25744580191278
2025-11-20 01:53:42,1675.T,Palladium,20125.0,21329.590812802733,-5.647510181394091
2025-11-20 01:53:43,1543.T,Palladium 1543,63200.0,64971.7,-2.7268795490959863
2025-11-20 01:53:43,1540.T,Gold 1540,19610.0,19377.21,1.201359741675922
2025-11-20 01:53:43,1541.T,Platinum 1541,7154.0,7247.72,-1.2930963116676728
2025-11-20 01:53:43,1542.T,Silver 1542,23505.0,23051.35,1.96799753593608
2025-11-20 01:53:44,1690.T,WTI Crude Oil,1430.5,1382.2406199755858,3.491387774819308
2025-11-20 01:53:44,1685.T,Energy,548.9000244140625,508.1529733886719,8.01865838817485
2025-11-20 01:53:44,1689.T,Natural Gas,1139.0,1039.2007683691406,9.603460146346723
2025-11-20 01:53:45,1692.T,Aluminum,584.9000244140625,572.6869057470703,2.1325996010088866
2025-11-20 01:53:45,1691.T,Gasoline,8411.0,7882.542584531249,6.704149198074728
2025-11-20 01:53:45,1693.T,Copper,6997.0,6981.302554658204,0.2248498073088398
2025-11-20 01:53:45,1686.T,Industrial Metals,2515.0,2567.385251762696,-2.040412584232512
2025-11-20 01:53:46,1687.T,Agriculture,966.5999755859376,941.6105289111327,2.653904762906831
2025-11-20 01:53:46,1688.T,Grains,538.2999877929688,512.6230196777343,5.008937782656841
2025-11-20 01:53:46,1694.T,Nickel,2049.0,2121.808204541016,-3.431422519019116
2025-11-20 01:53:47,1695.T,Wheat,2891.0,2733.2129513671875,5.772951154570133
2025-11-20 01:53:47,1696.T,Corn,2965.0,2930.549755429688,1.175555695871855
2025-11-20 01:53:47,1697.T,Soybeans,4388.0,4061.1031599316407,8.04945915419351
2025-11-20 02:27:36,1672.T,Gold,59370.0,62873.5086756897,-5.572312965324211
2025-11-20 02:27:37,1673.T,Silver,7340.0,7444.477123769531,-1.4034178899676577
2025-11-20 02:27:38,1674.T,Platinum,22420.0,23368.186017812503,-4.057593589377214
2025-11-20 02:27:39,1675.T,Palladium,20000.0,21327.42375649658,-6.224022983986671
2025-11-20 02:27:39,1676.T,Noble Metal,38550.0,40685.07937187989,-5.247819114138391
2025-11-20 02:27:40,1540.T,Gold 1540,19520.0,19377.21,0.7368965914081588
2025-11-20 02:27:41,1542.T,Silver 1542,23270.0,23051.35,0.9485344676125324
2025-11-20 02:27:42,1543.T,Palladium 1543,62910.0,64971.7,-3.1732277283801977
2025-11-20 02:27:42,1541.T,Platinum 1541,7122.0,7247.72,-1.734614471861499
2025-11-20 02:27:43,1685.T,Energy,551.5999755859375,508.10134576416016,8.561014487445902
2025-11-20 02:27:44,1689.T,Natural Gas,1140.0,1039.0951870385743,9.71083440863631
2025-11-20 02:27:45,1690.T,WTI Crude Oil,1430.5,1382.1001862805174,3.501903422047522
2025-11-20 02:27:46,1686.T,Industrial Metals,2515.0,2567.124409046631,-2.0304590172156454
2025-11-20 02:27:46,1691.T,Gasoline,8439.0,7881.741729335937,7.070242717925422
2025-11-20 02:27:47,1692.T,Aluminum,584.9000244140625,572.6287215661621,2.1429771832502427
2025-11-20 02:27:48,1693.T,Copper,7000.0,6980.593264177247,0.2780098351001742
2025-11-20 02:27:48,1694.T,Nickel,2049.0,2121.5926318237307,-3.4216102910071733
2025-11-20 02:27:49,1687.T,Agriculture,966.5999755859376,941.514862611084,2.664335314398058
2025-11-20 02:27:50,1688.T,Grains,540.0,512.570937902832,5.351271418038858
2025-11-20 02:27:51,1695.T,Wheat,2900.0,2732.935260791016,6.113014882051364
2025-11-20 02:27:51,1696.T,Corn,2970.0,2930.2520157128906,1.35646982150234
2025-11-20 02:27:52,1697.T,Soybeans,4388.0,4060.690557585449,8.060437942091664
2025-11-20 03:05:14,1673.T,Silver,7311.0,7442.584617172852,-1.767996253199948
2025-11-20 03:05:14,1672.T,Gold,59350.0,62857.525211982735,-5.580119802925496
2025-11-20 03:05:14,1674.T,Platinum,22365.0,23362.245446640627,-4.268619850426346
2025-11-20 03:05:15,1675.T,Palladium,19940.0,21322.001980127563,-6.481577018028656
2025-11-20 03:05:15,1542.T,Silver 1542,23240.0,23051.35,0.8183902461244199
2025-11-20 03:05:15,1541.T,Platinum 1541,7115.0,7247.72,-1.831196569403899
2025-11-20 03:05:15,1540.T,Gold 1540,19515.0,19377.21,0.7110930830599497
2025-11-20 03:05:15,1676.T,Noble Metal,38100.0,40674.73656609009,-6.330063286105236
2025-11-20 03:05:16,1689.T,Natural Gas,1141.0,1038.831032221069,9.834993816125095
2025-11-20 03:05:16,1685.T,Energy,551.5999755859375,507.9721781768799,8.588619472357417
2025-11-20 03:05:16,1690.T,WTI Crude Oil,1430.5,1381.7488340396117,3.5282219719963046
2025-11-20 03:05:16,1543.T,Palladium 1543,62880.0,64971.7,-3.2194016779613235
2025-11-20 03:05:17,1692.T,Aluminum,584.9000244140625,572.4831500753785,2.1689501843065755
2025-11-20 03:05:17,1693.T,Copper,6982.0,6978.8186843670655,0.0455853028544899
2025-11-20 03:05:17,1686.T,Industrial Metals,2515.0,2566.471804465027,-2.0055472409819166
2025-11-20 03:05:17,1691.T,Gasoline,8439.0,7879.738062998046,7.097468628153465
2025-11-20 03:05:18,1695.T,Wheat,2900.0,2732.240504406738,6.139997387590431
2025-11-20 03:05:18,1694.T,Nickel,2049.0,2121.053288632202,-3.397052257874526
2025-11-20 03:05:18,1687.T,Agriculture,966.5999755859376,941.275514291687,2.6904408868329264
2025-11-20 03:05:18,1688.T,Grains,540.0,512.4406340728759,5.37806022681737
2025-11-20 03:05:19,1697.T,Soybeans,4388.0,4059.658264310913,8.087915639983544
2025-11-20 03:05:19,1696.T,Corn,2963.0,2929.507098215332,1.1432947817423624
2025-11-20 03:45:39,1673.T,Silver,7368.0,7443.577786157227,-1.015342196030764
2025-11-20 03:45:39,1672.T,Gold,59560.0,62865.91317768097,-5.258673596830307
2025-11-20 03:45:40,1674.T,Platinum,22415.0,23365.363000390626,-4.067400966014255
2025-11-20 03:45:40,1676.T,Noble Metal,38100.0,40680.164369586186,-6.342561318447378
2025-11-20 03:45:40,1675.T,Palladium,19940.0,21324.847275430297,-6.494054834455329
2025-11-20 03:45:41,1543.T,Palladium 1543,62890.0,64971.7,-3.204010361434282
2025-11-20 03:45:41,1542.T,Silver 1542,23435.0,23051.35,1.6643276857971503
2025-11-20 03:45:41,1541.T,Platinum 1541,7142.0,7247.72,-1.4586656217403575
2025-11-20 03:45:41,1540.T,Gold 1540,19600.0,19377.21,1.1497527249795036
2025-11-20 03:45:42,1689.T,Natural Gas,1144.0,1038.96965809021,10.109086544726656
2025-11-20 03:45:42,1685.T,Energy,552.5,508.03996406555177,8.751287118962084
2025-11-20 03:45:42,1690.T,WTI Crude Oil,1430.5,1381.9332202651976,3.514408585205169
2025-11-20 03:45:42,1691.T,Gasoline,8439.0,7880.789567529297,7.083179010015208
2025-11-20 03:45:43,1692.T,Aluminum,584.9000244140625,572.5595445724488,2.15531816011011
2025-11-20 03:45:43,1686.T,Industrial Metals,2515.0,2566.8142849777223,-2.018622277465313
2025-11-20 03:45:43,1694.T,Nickel,2049.0,2121.336330673218,-3.4099416310030257
2025-11-20 03:45:43,1693.T,Copper,6985.0,6979.749966525269,0.0752180737119534
2025-11-20 03:45:44,1695.T,Wheat,2895.0,2732.605105773926,5.942859942804677
2025-11-20 03:45:44,1696.T,Corn,2963.0,2929.89802364502,1.1297996069432763
2025-11-20 03:45:44,1688.T,Grains,540.0,512.5090162506103,5.364000022966802
2025-11-20 03:45:44,1687.T,Agriculture,966.5999755859376,941.4011219528198,2.6767392820656264
2025-11-20 03:45:45,1697.T,Soybeans,4388.0,4060.2000017425535,8.073493870172937
2025-11-20 04:21:19,1672.T,Gold,59550.0,62844.74209856034,-5.242669455772681
2025-11-20 04:21:20,1673.T,Silver,7355.0,7441.071044963379,-1.1567023677544055
2025-11-20 04:21:20,1674.T,Platinum,22400.0,23357.49434910156,-4.099302497052264
2025-11-20 04:21:21,1676.T,Noble Metal,38300.0,40666.46468823304,-5.819204365010313
2025-11-20 04:21:21,1675.T,Palladium,20045.0,21317.66579971344,-5.970005401485122
2025-11-20 04:21:22,1542.T,Silver 1542,23370.0,23051.35,1.3823485392395738
2025-11-20 04:21:22,1540.T,Gold 1540,19580.0,19377.21,1.0465386915866677
2025-11-20 04:21:23,1541.T,Platinum 1541,7115.0,7247.72,-1.831196569403899
2025-11-20 04:21:23,1543.T,Palladium 1543,62390.0,64971.7,-3.973576187786371
2025-11-20 04:21:24,1689.T,Natural Gas,1142.0,1038.619768814392,9.9536167411505
2025-11-20 04:21:24,1690.T,WTI Crude Oil,1430.5,1381.4678326478574,3.5492804242978764
2025-11-20 04:21:24,1685.T,Energy,552.5,507.8688736648559,8.787923152895619
2025-11-20 04:21:25,1691.T,Gasoline,8411.0,7878.135588432617,6.763839052856395
2025-11-20 04:21:25,1686.T,Industrial Metals,2520.0,2565.9498701371767,-1.790754787221164
2025-11-20 04:21:26,1692.T,Aluminum,584.9000244140625,572.3667261943054,2.1897321500660203
2025-11-20 04:21:26,1693.T,Copper,6980.0,6977.399426601258,0.0372713849350166
2025-11-20 04:21:27,1687.T,Agriculture,966.5999755859376,941.084090406952,2.7113289278912176
2025-11-20 04:21:27,1688.T,Grains,539.5999755859375,512.3364208267212,5.321416485523906
2025-11-20 04:21:27,1694.T,Nickel,2049.0,2120.6219374984744,-3.3774024606649578
2025-11-20 04:21:28,1696.T,Corn,2961.0,2928.9113346789554,1.0955833637265733
2025-11-20 04:21:28,1695.T,Wheat,2900.0,2731.684858282471,6.161587095495199
2025-11-20 04:21:29,1697.T,Soybeans,4406.0,4058.832665914001,8.553378832330376
2025-11-20 05:20:25,1672.T,Gold,59630.0,62918.25262062073,-5.22623004241387
2025-11-20 05:20:26,1673.T,Silver,7364.0,7449.774987392578,-1.1513768877279738
2025-11-20 05:20:26,1674.T,Platinum,22410.0,23384.81599203125,-4.168585257901683
2025-11-20 05:20:27,1675.T,Palladium,20060.0,21342.60142184692,-6.00958335160592
2025-11-20 05:20:27,1676.T,Noble Metal,38110.0,40714.0329166919,-6.395910034312268
2025-11-20 05:20:28,1540.T,Gold 1540,19580.0,19377.21,1.0465386915866677
2025-11-20 05:20:28,1542.T,Silver 1542,23390.0,23051.35,1.469111353564982
2025-11-20 05:20:28,1541.T,Platinum 1541,7135.0,7247.72,-1.5552477192827572
2025-11-20 05:20:29,1543.T,Palladium 1543,62900.0,64971.7,-3.18861904490724
2025-11-20 05:20:29,1685.T,Energy,552.5,508.4629361877441,8.660820814675017
2025-11-20 05:20:30,1689.T,Natural Gas,1143.0,1039.834659334717,9.921321600425228
2025-11-20 05:20:30,1690.T,WTI Crude Oil,1430.5,1383.0837581524656,3.4282986527781487
2025-11-20 05:20:30,1691.T,Gasoline,8424.0,7887.350772402343,6.803922420635586
2025-11-20 05:20:31,1686.T,Industrial Metals,2520.0,2568.951303641968,-1.9054975301622268
2025-11-20 05:20:31,1693.T,Copper,7000.0,6985.561004759522,0.2066977187750602
2025-11-20 05:20:31,1692.T,Aluminum,581.0,573.0362329095459,1.389749309571352
2025-11-20 05:20:32,1687.T,Agriculture,969.5,942.1848918499757,2.8991239815352348
2025-11-20 05:20:32,1694.T,Nickel,2049.0,2123.1024636413576,-3.4902914442604738
2025-11-20 05:20:33,1695.T,Wheat,2897.0,2734.880154711914,5.927859215650462
2025-11-20 05:20:33,1688.T,Grains,539.0,512.9357091125488,5.081395275159551
2025-11-20 05:20:33,1696.T,Corn,2958.0,2932.337330141602,0.8751609030315404
